state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;portugal;7;unitedstates;182;3.2427886142248985;84.31250396984737;22.75;36.76843086135742
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;southafrica;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;southafrica;7;portugal;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;southafrica;7;southafrica;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;southafrica;7;unitedstates;182;3.2427886142248985;84.31250396984737;22.75;36.76843086135742
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;unitedstates;14;portugal;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;unitedstates;14;southafrica;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;unitedstates;14;unitedstates;182;6.485577228449797;84.31250396984737;12.133333333333333;34.3104715105435
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;;14;portugal;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;;14;southafrica;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;;14;unitedstates;182;29.765626978289866;386.95315071776827;12.133333333333333;142.9507036764638
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;portugal;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;portugal;7;portugal;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;portugal;7;southafrica;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;portugal;7;unitedstates;182;14.882813489144933;386.95315071776827;22.75;141.52865473563773
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;southafrica;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;southafrica;7;portugal;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;southafrica;7;southafrica;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;southafrica;7;unitedstates;182;14.882813489144933;386.95315071776827;22.75;141.52865473563773
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;unitedstates;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;unitedstates;14;portugal;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;unitedstates;14;southafrica;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;vamedicalcenter;26;2023-01-24;;0.6005401661100286;2023;1;unitedstates;14;unitedstates;182;29.765626978289866;386.95315071776827;12.133333333333333;142.9507036764638
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;;14;portugal;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;;14;southafrica;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;;14;unitedstates;182;10.058239761729245;130.7571169024802;12.133333333333333;50.98289666584759
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;portugal;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;portugal;7;portugal;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;portugal;7;southafrica;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;portugal;7;unitedstates;182;5.029119880864623;130.7571169024802;22.75;52.84541226111494
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;southafrica;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;southafrica;7;portugal;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;southafrica;7;southafrica;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;southafrica;7;unitedstates;182;5.029119880864623;130.7571169024802;22.75;52.84541226111494
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;unitedstates;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;unitedstates;14;portugal;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;unitedstates;14;southafrica;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;vamedicalcenter;26;2023-01-24;;3.0224599549822613;2023;1;unitedstates;14;unitedstates;182;10.058239761729245;130.7571169024802;12.133333333333333;50.98289666584759
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;;14;portugal;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;;14;southafrica;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;;14;unitedstates;182;2.857111448631526;37.14244883220984;12.133333333333333;17.3776312047249
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;portugal;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;portugal;7;portugal;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;portugal;7;southafrica;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;portugal;7;unitedstates;182;1.428555724315763;37.14244883220984;22.75;20.4403348521752
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;southafrica;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;southafrica;7;portugal;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;southafrica;7;southafrica;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;southafrica;7;unitedstates;182;1.428555724315763;37.14244883220984;22.75;20.4403348521752
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;unitedstates;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;unitedstates;14;portugal;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;unitedstates;14;southafrica;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;vamedicalcenter;26;2023-01-24;;133.29701355842872;2023;1;unitedstates;14;unitedstates;182;2.857111448631526;37.14244883220984;12.133333333333333;17.3776312047249
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;;14;portugal;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;;14;southafrica;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;;14;unitedstates;182;3.824937657532866;49.72418954792726;12.133333333333333;21.894153512931155
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;portugal;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;portugal;7;portugal;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;portugal;7;southafrica;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;portugal;7;unitedstates;182;1.912468828766433;49.72418954792726;22.75;24.795552792231234
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;southafrica;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;southafrica;7;portugal;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;southafrica;7;southafrica;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;southafrica;7;unitedstates;182;1.912468828766433;49.72418954792726;22.75;24.795552792231234
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;unitedstates;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;unitedstates;14;portugal;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;unitedstates;14;southafrica;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;vamedicalcenter;26;2023-01-24;;37.868741813126185;2023;1;unitedstates;14;unitedstates;182;3.824937657532866;49.72418954792726;12.133333333333333;21.894153512931155
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;0;2023-01-04;;16251.925428963288;2023;1;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;beijingpolicecollege;0;2023-01-01;;16251.925428963288;2023;1;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;tsinghuauniversity;42;2023-01-01;;16251.925428963288;2023;1;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
shanghai;na;china;shanghaiuniversity;0;2023-01-01;;6746.037435237712;2023;1;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324;2023;12;brazil;6;brazil;54;0.6924864242036699;6.2323778178330285;7.714285714285714;4.879716652107471
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324;2023;12;brazil;6;brazil;54;0.6924864242036699;6.2323778178330285;7.714285714285714;4.879716652107471
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;india;14;pakistan;86;1.293023687695219;7.94285979584206;5.733333333333333;4.989738938956871
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;pakistan;6;india;168;0.5541530090122367;15.51628425234263;24.0;13.356812420451623
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;pakistan;6;pakistan;86;0.5541530090122367;7.94285979584206;12.285714285714286;6.927575696856195
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;india;14;pakistan;86;1.293023687695219;7.94285979584206;5.733333333333333;4.989738938956871
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;pakistan;6;india;168;0.5541530090122367;15.51628425234263;24.0;13.356812420451623
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747;2023;12;pakistan;6;pakistan;86;0.5541530090122367;7.94285979584206;12.285714285714286;6.927575696856195
victoria;vic;australia;victoriauniversitymelbourne,instituteofsustainableindustriesandliveablecities;19;2023-12-01;;227944.59759415901;2023;12;australia;34;australia;254;2.7559681910369926;20.588703544805767;7.257142857142857;10.200604864328538
victoria;vic;australia;victoriauniversitymelbourne,instituteofsustainableindustriesandliveablecities;19;2023-12-01;;227944.59759415901;2023;12;australia;34;australia;254;2.7559681910369926;20.588703544805767;7.257142857142857;10.200604864328538
victoria;vic;australia;swinburneuniversityoftechnology;8;2023-11-01;;227944.59759415901;2023;11;australia;34;australia;254;2.7559681910369926;20.588703544805767;7.257142857142857;10.200604864328538
victoria;vic;australia;swinburneuniversityoftechnology;8;2023-11-01;;227944.59759415901;2023;11;australia;34;australia;254;2.7559681910369926;20.588703544805767;7.257142857142857;10.200604864328538
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;india;14;pakistan;86;1.293023687695219;7.94285979584206;5.733333333333333;4.989738938956871
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;pakistan;6;india;168;0.5541530090122367;15.51628425234263;24.0;13.356812420451623
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;pakistan;6;pakistan;86;0.5541530090122367;7.94285979584206;12.285714285714286;6.927575696856195
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;india;14;pakistan;86;1.293023687695219;7.94285979584206;5.733333333333333;4.989738938956871
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;pakistan;6;india;168;0.5541530090122367;15.51628425234263;24.0;13.356812420451623
punjab;pb;india;regionalinstituteofmanagementandtechnology;4;2023-11-01;;50378.24244988747;2023;11;pakistan;6;pakistan;86;0.5541530090122367;7.94285979584206;12.285714285714286;6.927575696856195
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.24244988747;2023;10;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.24244988747;2023;10;india;14;pakistan;86;1.293023687695219;7.94285979584206;5.733333333333333;4.989738938956871
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.24244988747;2023;10;pakistan;6;india;168;0.5541530090122367;15.51628425234263;24.0;13.356812420451623
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.24244988747;2023;10;pakistan;6;pakistan;86;0.5541530090122367;7.94285979584206;12.285714285714286;6.927575696856195
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.24244988747;2023;10;india;14;india;168;1.293023687695219;15.51628425234263;11.2;9.336435980012615
