state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;australia;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;australia;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;australia;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;australia;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;china;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;china;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;china;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;china;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;;14;australia;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;;14;china;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;;14;unitedstates;308;10.058239761729245;221.2812747580434;20.533333333333335;83.95761595103532
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;australia;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;australia;7;australia;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;australia;7;china;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;australia;7;unitedstates;308;5.029119880864623;221.2812747580434;38.5;88.27013154630266
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;china;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;china;7;australia;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;china;7;china;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;china;7;unitedstates;308;5.029119880864623;221.2812747580434;38.5;88.27013154630266
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;australia;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;china;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;;facebook;3;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;unitedstates;308;10.058239761729245;221.2812747580434;20.533333333333335;83.95761595103532
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;;14;australia;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;;14;china;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;;14;unitedstates;308;2.857111448631526;62.85645186989357;20.533333333333335;28.748965550619474
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;australia;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;australia;7;australia;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;australia;7;china;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;australia;7;unitedstates;308;1.428555724315763;62.85645186989357;38.5;34.261669198069775
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;china;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;china;7;australia;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;china;7;china;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;china;7;unitedstates;308;1.428555724315763;62.85645186989357;38.5;34.261669198069775
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;australia;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;china;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;;facebook;3;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;unitedstates;308;2.857111448631526;62.85645186989357;20.533333333333335;28.748965550619474
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;;14;australia;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;;14;china;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;;14;unitedstates;308;3.824937657532866;84.14862846572305;20.533333333333335;36.16896648552975
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;australia;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;australia;7;australia;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;australia;7;china;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;australia;7;unitedstates;308;1.912468828766433;84.14862846572305;38.5;41.520365764829826
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;china;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;china;7;australia;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;china;7;china;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;china;7;unitedstates;308;1.912468828766433;84.14862846572305;38.5;41.520365764829826
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;australia;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;china;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;;facebook;3;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;unitedstates;308;3.824937657532866;84.14862846572305;20.533333333333335;36.16896648552975
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;australia;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;australia;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;australia;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;australia;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;china;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;china;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;china;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;china;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;australia;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;australia;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;australia;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;australia;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;china;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;china;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;china;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;china;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;australia;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;australia;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;australia;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;australia;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;china;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;china;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;china;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;china;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;australia;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286;2021;1;australia;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
