state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
beijing;na;china;tsinghuauniversity;1;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
seoul;na;southkorea;seoulnationaluniversity;3;2024-07-01;;577.7896951119151;2024;7;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
seoul;na;southkorea;graduateschoolofenvironmentalstudies;2;2024-07-01;;577.7896951119151;2024;7;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
beijing;na;china;beijingjiaotonguniversity;1;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;6;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
alahmadi;na;kuwait;americanuniversityofthemiddleeast;5;2024-07-01;;4812.902586468782;2024;7;kuwait;1;kuwait;5;0.11793477273550548;0.5896738636775274;2.5;1.0692028788043444
chongqing;na;china;southwestuniversity;8;2024-07-01;;82362.54643078936;2024;7;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
shanghai;na;china;shanghaijiaotonguniversity;3;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
incheon;na;southkorea;thestateuniversityofnewyork,korea;0;2024-07-01;;367.21374774611024;2024;7;southkorea;2;southkorea;0;0.3384860153540565;0.0;0.0;0.11282867178468549
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
bucharest;na;romania;bucharestuniversityofeconomicstudies;0;2024-07-01;;284.4997537064901;2024;7;romania;3;romania;4;0.530575175642661;0.7074335675235479;1.0;0.7460029143887362
shanghai;na;china;fudanuniversity;3;2024-06-30;;6746.037435237712;2024;6;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
madrid;na;spain;universidadcamilojosecela;1;2024-06-28;;8000.7993162945595;2024;6;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
beijing;na;china;universityofchineseacademyofsciences;0;2024-06-25;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;beijinguniversityoftechnology;0;2024-06-18;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
bishkek;na;kyrgyzstan;ala-toointernationaluniversity;0;2024-06-14;;111.68280701692298;2024;6;kyrgyzstan;2;kyrgyzstan;0;0.42331833342152014;0.0;0.0;0.14110611114050672
beijing;na;china;beijingunionuniversity;0;2024-06-14;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;0;2024-06-10;;1380.5120768171987;2024;6;taiwan;3;taiwan;5;0.41488416949161344;0.6914736158193557;1.25;0.7854525951036564
kualalumpur;na;malaysia;asiapacificuniversityoftechnologyandinnovation;0;2024-06-04;;239.05539904561607;2024;6;malaysia;1;malaysia;0;0.18245279489949648;0.0;0.0;0.06081759829983216
incheon;na;southkorea;inhauniversity;0;2024-06-03;;367.21374774611024;2024;6;southkorea;2;southkorea;0;0.3384860153540565;0.0;0.0;0.11282867178468549
beijing;na;china;"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";0;2024-06-01;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
tianjin;na;china;hebeiuniversityoftechnology;0;2024-06-01;;11475.448711234842;2024;6;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
valparaiso;na;chile;universidadtecnicafedericosantamaria;1;2024-06-01;;16821.751222189283;2024;6;chile;3;chile;2;0.3083093219634296;0.20553954797561974;0.5;0.3379496233130164
shanghai;na;china;shanghaimaritimeuniversity;0;2024-06-01;;6746.037435237712;2024;6;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;3;2024-06-01;;20760.07680644804;2024;6;thailand;3;thailand;5;0.3017855077633168;0.5029758462721946;1.25;0.6849204513451704
;na;;grassrootsguideservice;0;2024-06-01;;22789.176045694046;2024;6;;7;;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;;grassrootsguideservice;0;2024-06-01;;22789.176045694046;2024;6;;7;unitedstates;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;;grassrootsguideservice;0;2024-06-01;;22789.176045694046;2024;6;unitedstates;7;;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;;grassrootsguideservice;0;2024-06-01;;22789.176045694046;2024;6;unitedstates;7;unitedstates;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;;grassrootsguideservice;0;2024-06-01;;30.998015667873815;2024;6;;7;;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;;grassrootsguideservice;0;2024-06-01;;30.998015667873815;2024;6;;7;unitedstates;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;;grassrootsguideservice;0;2024-06-01;;30.998015667873815;2024;6;unitedstates;7;;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;;grassrootsguideservice;0;2024-06-01;;30.998015667873815;2024;6;unitedstates;7;unitedstates;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;;grassrootsguideservice;0;2024-06-01;;7.659317640299705;2024;6;;7;;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;;grassrootsguideservice;0;2024-06-01;;7.659317640299705;2024;6;;7;unitedstates;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;;grassrootsguideservice;0;2024-06-01;;7.659317640299705;2024;6;unitedstates;7;;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;;grassrootsguideservice;0;2024-06-01;;7.659317640299705;2024;6;unitedstates;7;unitedstates;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;;grassrootsguideservice;0;2024-06-01;;0.6005401661100286;2024;6;;7;;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;;grassrootsguideservice;0;2024-06-01;;0.6005401661100286;2024;6;;7;unitedstates;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;;grassrootsguideservice;0;2024-06-01;;0.6005401661100286;2024;6;unitedstates;7;;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;;grassrootsguideservice;0;2024-06-01;;0.6005401661100286;2024;6;unitedstates;7;unitedstates;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;;grassrootsguideservice;0;2024-06-01;;3.0224599549822613;2024;6;;7;;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;;grassrootsguideservice;0;2024-06-01;;3.0224599549822613;2024;6;;7;unitedstates;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;;grassrootsguideservice;0;2024-06-01;;3.0224599549822613;2024;6;unitedstates;7;;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;;grassrootsguideservice;0;2024-06-01;;3.0224599549822613;2024;6;unitedstates;7;unitedstates;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;;grassrootsguideservice;0;2024-06-01;;133.29701355842872;2024;6;;7;;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;;grassrootsguideservice;0;2024-06-01;;133.29701355842872;2024;6;;7;unitedstates;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;;grassrootsguideservice;0;2024-06-01;;133.29701355842872;2024;6;unitedstates;7;;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;;grassrootsguideservice;0;2024-06-01;;133.29701355842872;2024;6;unitedstates;7;unitedstates;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;;grassrootsguideservice;0;2024-06-01;;37.868741813126185;2024;6;;7;;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;;grassrootsguideservice;0;2024-06-01;;37.868741813126185;2024;6;;7;unitedstates;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;;grassrootsguideservice;0;2024-06-01;;37.868741813126185;2024;6;unitedstates;7;;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;;grassrootsguideservice;0;2024-06-01;;37.868741813126185;2024;6;unitedstates;7;unitedstates;0;1.912468828766433;0.0;0.0;0.6374896095888111
shanghai;na;china;eastchinanormaluniversity;2;2024-06-01;;6746.037435237712;2024;6;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
dodoma;na;tanzania;instituteofruraldevelopmentplanning,tanzania;8;2024-06-01;;42304.17022464759;2024;6;tanzania;2;tanzania;11;0.1877464538588546;1.0326054962237003;3.6666666666666665;1.6290062055830739
seoul;na;southkorea;koreauniversitybusinessschool;8;2024-06-01;;577.7896951119151;2024;6;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
stip;na;northmacedonia;facultyofmedicalsciences,gocedelcevuniversity;4;2024-06-01;;564.1763841588001;2024;6;northmacedonia;1;northmacedonia;4;0.15779994392141714;0.6311997756856685;2.0;0.9296665732023618
puducherry;na;india;nationalinstituteoftechnologypuducherry;1;2024-06-01;;526.3087684748236;2024;6;india;1;india;1;0.15954596344871852;0.15954596344871852;0.5;0.2730306422991457
chongqing;na;china;southwestuniversity;2;2024-06-01;;82362.54643078936;2024;6;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
birmingham;na;unitedkingdom;birminghambusinessschool;0;2024-06-01;;273.7337481666618;2024;6;unitedkingdom;1;unitedkingdom;0;0.17806894217723726;0.0;0.0;0.05935631405907909
dhaka;na;bangladesh;daffodilinternationaluniversity;1;2024-06-01;;30548.5646266249;2024;6;bangladesh;7;bangladesh;25;0.6778278633256073;2.4208137975914545;3.125;2.0745472203056874
beijing;na;china;minzuuniversityofchina;3;2024-06-01;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
suffolk;na;unitedkingdom;"mktox&amp;coltd";2;2024-06-01;;3765.499821130529;2024;6;unitedkingdom;1;unitedkingdom;2;0.12144911008992663;0.24289822017985327;1.0;0.45478244342325996
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;4;2024-06-01;;1380.5120768171987;2024;6;taiwan;3;taiwan;5;0.41488416949161344;0.6914736158193557;1.25;0.7854525951036564
beijing;na;china;beihanguniversity;1;2024-06-01;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;universityofchineseacademyofsciences;6;2024-06-01;;16251.925428963288;2024;6;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
turin;na;italy;gftitaly;0;2024-05-31;;6971.930917724793;2024;5;italy;1;italy;0;0.11299701982032315;0.0;0.0;0.03766567327344105
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901;2024;12;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901;2024;12;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;melbournelawschool;0;2024-12-01;;227944.59759415901;2024;12;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;melbournelawschool;0;2024-12-01;;227944.59759415901;2024;12;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.34920855798;2024;11;brazil;2;brazil;0;0.17447962624645585;0.0;0.0;0.058159875415485285
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.34920855798;2024;11;brazil;2;brazil;0;0.17447962624645585;0.0;0.0;0.058159875415485285
victoria;vic;australia;collegeofarts,socialsciencesandcommerce;1;2024-11-01;;227944.59759415901;2024;11;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;collegeofarts,socialsciencesandcommerce;1;2024-11-01;;227944.59759415901;2024;11;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;universityofmelbourne;0;2024-10-18;;227944.59759415901;2024;10;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;universityofmelbourne;0;2024-10-18;;227944.59759415901;2024;10;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
distritofederal;df;brazil;universidadecatolicadebrasilia;3;2024-09-01;;5792.140276367324;2024;9;brazil;4;brazil;14;0.4616576161357799;1.6158016564752296;2.8;1.625819757537003
distritofederal;df;brazil;universidadecatolicadebrasilia;3;2024-09-01;;5792.140276367324;2024;9;brazil;4;brazil;14;0.4616576161357799;1.6158016564752296;2.8;1.625819757537003
distritofederal;df;brazil;institutochicomendesdeconservacaodabiodiversidade;4;2024-09-01;;5792.140276367324;2024;9;brazil;4;brazil;14;0.4616576161357799;1.6158016564752296;2.8;1.625819757537003
distritofederal;df;brazil;institutochicomendesdeconservacaodabiodiversidade;4;2024-09-01;;5792.140276367324;2024;9;brazil;4;brazil;14;0.4616576161357799;1.6158016564752296;2.8;1.625819757537003
victoria;vic;australia;monashuniversity;1;2024-09-01;;227944.59759415901;2024;9;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;monashuniversity;1;2024-09-01;;227944.59759415901;2024;9;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;schoolofcomputingandinformationsystems;6;2024-09-01;;227944.59759415901;2024;9;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
victoria;vic;australia;schoolofcomputingandinformationsystems;6;2024-09-01;;227944.59759415901;2024;9;australia;16;australia;18;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;india;12;india;8;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;india;12;pakistan;16;1.1083060180244735;1.4777413573659648;1.2307692307692308;1.2722722020532231
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;pakistan;8;india;8;0.7388706786829824;0.7388706786829824;0.8888888888888888;0.7888767487516178
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747;2024;8;pakistan;8;pakistan;16;0.7388706786829824;1.4777413573659648;1.7777777777777777;1.331463271275575
