state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
;na;;mois;2;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
beijing;na;china;pekinguniversity;20;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
izmir;na;turkey;dokuzeyluluniversitesi;4;2020-01-01;;12897.949247945045;2020;1;turkey;3;turkey;12;0.31696052158626475;1.267842086345059;3.0;1.5282675359771078
chongqing;na;china;chongqingwesterninstituteofbigdataadvancedapplication;2;2020-01-01;;82362.54643078936;2020;1;china;3;china;138;0.26504346462031636;12.191999372534552;34.5;15.652347612384956
bristol;na;unitedkingdom;universityofbristol;1;2020-01-01;;122.05383831625406;2020;1;unitedkingdom;2;unitedkingdom;49;0.4155738831509413;10.181560137198062;16.333333333333332;8.976822451227445
seoul;na;southkorea;sungkyunkwanuniversity;3;2020-01-01;;577.7896951119151;2020;1;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
budapest;na;hungary;obudauniversity;19;2020-01-01;;538.4248558570337;2020;1;hungary;12;hungary;568;1.9076374440737223;90.29483901948952;43.69230769230769;45.29826138529031
bryansk;na;russianfederation;bryanskstatetechnologicaluniversityofengineering;3;2020-01-01;;35233.0234987345;2020;1;russianfederation;1;russianfederation;3;0.09551310501687177;0.2865393150506153;1.5;0.6273508066891623
beijing;na;china;instituteofinformationengineering;1;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
kualalumpur;na;malaysia;universitimalaya;3;2020-01-01;;239.05539904561607;2020;1;malaysia;3;malaysia;617;0.5473583846984894;112.57337445298933;154.25;89.1235776125626
beijing;na;china;bytedanceltd.;103;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
danang;na;vietnam;duytanuniversity;15;2020-01-01;;723.1585708778244;2020;1;vietnam;3;vietnam;210;0.45558014684873926;31.89061027941175;52.5;28.282063475420163
dhaka;na;bangladesh;jahangirnagaruniversity;46;2020-01-01;;30548.5646266249;2020;1;bangladesh;10;bangladesh;169;0.9683255190365818;16.364701271718232;15.363636363636363;10.898887718130391
limassol;na;cyprus;cyprusuniversityoftechnology;15;2020-01-01;;1272.3010859636038;2020;1;cyprus;1;cyprus;15;0.13987250170474103;2.0980875255711156;7.5;3.245986675758619
tokyo;na;japan;mercari,inc.;4;2020-01-01;;2183.257105688409;2020;1;japan;12;japan;61;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
beijing;na;china;tsinghuauniversity;179;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
;na;;netapp;0;2020-01-01;;22789.176045694046;2020;1;;49;;4886;4.883355158705579;486.94027153949924;97.72;196.51454223273493
;na;;netapp;0;2020-01-01;;22789.176045694046;2020;1;;49;unitedstates;21;4.883355158705579;2.0928664965881056;0.42;2.465407218431228
;na;;netapp;0;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;;4886;0.6976221655293685;486.94027153949924;610.75;366.1292979016762
;na;;netapp;0;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;unitedstates;21;0.6976221655293685;2.0928664965881056;2.625;1.8051628873724912
;na;;netapp;0;2020-01-01;;30.998015667873815;2020;1;;49;;4886;14.138664383381464;1409.8268199428946;97.72;507.22849477542536
;na;;netapp;0;2020-01-01;;30.998015667873815;2020;1;;49;unitedstates;21;14.138664383381464;6.05942759287777;0.42;6.872697325419746
;na;;netapp;0;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;;4886;2.0198091976259236;1409.8268199428946;610.75;674.1988763801735
;na;;netapp;0;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;unitedstates;21;2.0198091976259236;6.05942759287777;2.625;3.568078930167898
;na;;netapp;0;2020-01-01;;7.659317640299705;2020;1;;49;;4886;22.699520299574292;2263.466452728979;97.72;794.6286576761845
;na;;netapp;0;2020-01-01;;7.659317640299705;2020;1;;49;unitedstates;21;22.699520299574292;9.728365842674696;0.42;10.949295380749662
;na;;netapp;0;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;;4886;3.2427886142248985;2263.466452728979;610.75;959.1530804477347
;na;;netapp;0;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;unitedstates;21;3.2427886142248985;9.728365842674696;2.625;5.198718152299865
;na;;netapp;0;2020-01-01;;0.6005401661100286;2020;1;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;netapp;0;2020-01-01;;0.6005401661100286;2020;1;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;netapp;0;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;netapp;0;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;netapp;0;2020-01-01;;3.0224599549822613;2020;1;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;netapp;0;2020-01-01;;3.0224599549822613;2020;1;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;netapp;0;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;netapp;0;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;netapp;0;2020-01-01;;133.29701355842872;2020;1;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;netapp;0;2020-01-01;;133.29701355842872;2020;1;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;netapp;0;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;netapp;0;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;netapp;0;2020-01-01;;37.868741813126185;2020;1;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;netapp;0;2020-01-01;;37.868741813126185;2020;1;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;netapp;0;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
;na;;netapp;0;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
chiangrai;na;thailand;maefahluanguniversity;6;2020-01-01;;11273.912007831561;2020;1;thailand;1;thailand;6;0.1071772837094653;0.6430637022567919;3.0;1.2500803286554192
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;9;2020-01-01;;538.4248558570337;2020;1;hungary;12;hungary;568;1.9076374440737223;90.29483901948952;43.69230769230769;45.29826138529031
amman;na;jordan;germanjordanianuniversity;35;2020-01-01;;7871.351653421184;2020;1;jordan;1;jordan;35;0.11146890015782243;3.9014115055237855;17.5;7.170960135227202
utrecht;na;netherlands;utrechtuniversityofappliedsciences;7;2020-01-01;;1395.3875657593085;2020;1;netherlands;1;netherlands;7;0.13809019303572018;0.9666313512500412;3.5;1.534907181428587
berlin;na;germany;technischeuniversitatberlin;3;2020-01-01;;889.247879319029;2020;1;germany;8;germany;157;1.1779430274068317;23.11713191285907;17.444444444444443;13.913173128236783
chandigarh;na;india;"nationalinstituteoftechnicalteacherstraining&amp;research";8;2020-01-01;;118.74026286874683;2020;1;india;2;india;385;0.41794445164979854;80.45430694258621;128.33333333333334;69.73519490918979
quezoncity;na;philippines;ateneodemanilauniversity;2;2020-01-01;;164.07793337093935;2020;1;philippines;1;philippines;2;0.1958320022999268;0.3916640045998536;1.0;0.5291653356332602
tianjin;na;china;tianjinuniversity;2;2020-01-01;;11475.448711234842;2020;1;china;6;china;105;0.6418449343943531;11.23228635190118;15.0;8.95804376209851
tokyo;na;japan;hitachi,ltd.;0;2020-01-01;;2183.257105688409;2020;1;japan;12;japan;61;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;21;2020-01-01;;133.02371068178576;2020;1;southkorea;1;southkorea;21;0.2041642679453317;4.287449626851966;10.5;4.997204631599099
bucharest;na;romania;bucharestuniversityofeconomicstudies;157;2020-01-01;;284.4997537064901;2020;1;romania;2;romania;168;0.35371678376177396;29.712209835989015;56.0;28.688642206583594
hsinchu;na;taiwan;nationalchiaotunguniversity;196;2020-01-01;;1380.5120768171987;2020;1;taiwan;4;taiwan;277;0.5531788926554846;38.30763831639231;55.4;31.42027240301593
seoul;na;southkorea;aitricsco.,ltd.;5;2020-01-01;;577.7896951119151;2020;1;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
barcelona;na;spain;eurecat,technologycentreofcatalonia;2;2020-01-01;;7753.049916418421;2020;1;spain;6;spain;119;0.6699441409139922;13.287225461460846;17.0;10.319056534124947
prague;na;czechrepublic;charlesuniversity;1;2020-01-01;;516.7628980543471;2020;1;czechrepublic;1;czechrepublic;1;0.16001235521429125;0.16001235521429125;0.5;0.2733415701428608
beijing;na;china;aerospaceinformationresearchinstitute;59;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;na;china;beijinguniversityoftechnology;0;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";62;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;na;china;schoolofinformationengineering;5;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
msida;na;malta;l-universitata'malta;35;2020-01-01;;1.4938884630534206;2020;1;malta;1;malta;35;1.0942797221726932;38.29979027604426;17.5;18.964689999405653
shanghai;na;china;shanghaitechuniversity;92;2020-01-01;;6746.037435237712;2020;1;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
seoul;na;southkorea;koreauniversitygurohospital;39;2020-01-01;;577.7896951119151;2020;1;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
shanghai;na;china;tongjiuniversity;17;2020-01-01;;6746.037435237712;2020;1;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
tokyo;na;japan;rikencenterforadvancedintelligenceproject;3;2020-01-01;;2183.257105688409;2020;1;japan;12;japan;61;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
bristol;na;unitedkingdom;bristolbusinessschool;48;2020-01-01;;122.05383831625406;2020;1;unitedkingdom;2;unitedkingdom;49;0.4155738831509413;10.181560137198062;16.333333333333332;8.976822451227445
yangon;na;myanmar;universityofinformationtechnology;1;2020-01-01;;9717.61766795088;2020;1;myanmar;1;myanmar;1;0.10891112250561323;0.10891112250561323;0.5;0.23927408167040884
beijing;na;china;stategridcorporationofchina;325;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;na;china;chinanationalcenterforfoodsafetyriskassessment;21;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
shanghai;na;china;tongjiuniversity;40;2020-01-01;;6746.037435237712;2020;1;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
beijing;na;china;beijingjiaotonguniversity;0;2020-01-01;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
istanbul;na;turkiye;kocuniversitesi;23;2020-01-01;;4807.201088748707;2020;1;turkey;1;turkey;28;0.1179512579051539;3.302635221344309;14.0;5.80686215974982
istanbul;na;turkiye;kocuniversitesi;23;2020-01-01;;4807.201088748707;2020;1;turkey;1;turkiye;26;0.1179512579051539;3.0667327055340015;13.0;5.394894654479718
istanbul;na;turkiye;kocuniversitesi;23;2020-01-01;;4807.201088748707;2020;1;turkiye;2;turkey;28;0.2359025158103078;3.302635221344309;9.333333333333334;4.29062369016265
istanbul;na;turkiye;kocuniversitesi;23;2020-01-01;;4807.201088748707;2020;1;turkiye;2;turkiye;26;0.2359025158103078;3.0667327055340015;8.666666666666666;3.989767296003658
asuncion;na;paraguay;universidadamericana;1;2020-01-01;;164.33647258707921;2020;1;paraguay;4;paraguay;15;0.7830880199531453;2.9365800748242945;3.0;2.2398893649258134
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;india;4;india;130;0.3694353393414912;12.006648528598463;26.0;12.792027955979984
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;india;4;pakistan;120;0.3694353393414912;11.083060180244734;24.0;11.817498506528741
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;pakistan;8;india;130;0.7388706786829824;12.006648528598463;14.444444444444445;9.063321217241963
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;pakistan;8;pakistan;120;0.7388706786829824;11.083060180244734;13.333333333333334;8.385088064087016
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;india;4;india;130;0.3694353393414912;12.006648528598463;26.0;12.792027955979984
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;india;4;pakistan;120;0.3694353393414912;11.083060180244734;24.0;11.817498506528741
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;pakistan;8;india;130;0.7388706786829824;12.006648528598463;14.444444444444445;9.063321217241963
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747;2020;12;pakistan;8;pakistan;120;0.7388706786829824;11.083060180244734;13.333333333333334;8.385088064087016
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901;2020;12;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901;2020;12;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;"brain,mind&amp;marketslaboratory";1;2020-12-01;;227944.59759415901;2020;12;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;"brain,mind&amp;marketslaboratory";1;2020-12-01;;227944.59759415901;2020;12;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;departmentofenergy,environmentandclimateaction;33;2020-10-01;;227944.59759415901;2020;10;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;departmentofenergy,environmentandclimateaction;33;2020-10-01;;227944.59759415901;2020;10;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;swinburneuniversityoftechnology;8;2020-09-28;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;swinburneuniversityoftechnology;8;2020-09-28;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;monashuniversity;8;2020-09-21;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;monashuniversity;8;2020-09-21;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
losrios;lr;chile;fundacioncentrodelosbosquesnativosforecos;41;2020-09-01;;16260.402103847078;2020;9;chile;2;chile;82;0.20625893544783086;8.456616353361065;27.333333333333332;11.998736207380743
losrios;lr;chile;fundacioncentrodelosbosquesnativosforecos;41;2020-09-01;;16260.402103847078;2020;9;chile;2;chile;82;0.20625893544783086;8.456616353361065;27.333333333333332;11.998736207380743
victoria;vic;australia;deakinuniversity;785;2020-09-01;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;deakinuniversity;785;2020-09-01;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-09-01;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-09-01;;227944.59759415901;2020;9;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;monashuniversity;26;2020-08-01;;227944.59759415901;2020;8;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;monashuniversity;26;2020-08-01;;227944.59759415901;2020;8;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;47;2020-08-01;;227944.59759415901;2020;8;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;47;2020-08-01;;227944.59759415901;2020;8;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;2;2020-07-01;;227944.59759415901;2020;7;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
victoria;vic;australia;schoolofcomputingandinformationsystems;2;2020-07-01;;227944.59759415901;2020;7;australia;32;australia;2162;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
